forest_index,dataset,type,strategy,iteration,class,metric,value
516,us_crime,augmentation,SMOTE,16,-1,f1-score,0.9601063829787234
516,us_crime,augmentation,SMOTE,16,1,precision,0.5
516,us_crime,augmentation,SMOTE,16,1,recall,0.26666666666666666
516,us_crime,augmentation,SMOTE,16,1,f1-score,0.34782608695652173
516,us_crime,augmentation,SMOTE,16,all,accuracy,0.924812030075188
516,us_crime,augmentation,SMOTE,16,all,precision,0.7212793733681462
516,us_crime,augmentation,SMOTE,16,all,recall,0.6224932249322493
516,us_crime,augmentation,SMOTE,16,all,f1-score,0.6539662349676225
516,us_crime,augmentation,SMOTE,16,all,auc,0.8817073170731706
516,us_crime,augmentation,SMOTE,16,all,g-mean,0.5107692977454908
517,us_crime,augmentation,SMOTE,17,-1,precision,0.9603174603174603
517,us_crime,augmentation,SMOTE,17,-1,recall,0.983739837398374
517,us_crime,augmentation,SMOTE,17,-1,f1-score,0.9718875502008032
517,us_crime,augmentation,SMOTE,17,1,precision,0.7142857142857143
517,us_crime,augmentation,SMOTE,17,1,recall,0.5
517,us_crime,augmentation,SMOTE,17,1,f1-score,0.5882352941176471
517,us_crime,augmentation,SMOTE,17,all,accuracy,0.9473684210526315
517,us_crime,augmentation,SMOTE,17,all,precision,0.8373015873015873
517,us_crime,augmentation,SMOTE,17,all,recall,0.7418699186991871
517,us_crime,augmentation,SMOTE,17,all,f1-score,0.7800614221592251
517,us_crime,augmentation,SMOTE,17,all,auc,0.8968383017163505
517,us_crime,augmentation,SMOTE,17,all,g-mean,0.7013343843696721
518,us_crime,augmentation,SMOTE,18,-1,precision,0.958005249343832
518,us_crime,augmentation,SMOTE,18,-1,recall,0.989159891598916
518,us_crime,augmentation,SMOTE,18,-1,f1-score,0.9733333333333334
518,us_crime,augmentation,SMOTE,18,1,precision,0.7777777777777778
518,us_crime,augmentation,SMOTE,18,1,recall,0.4666666666666667
518,us_crime,augmentation,SMOTE,18,1,f1-score,0.5833333333333334
518,us_crime,augmentation,SMOTE,18,all,accuracy,0.949874686716792
518,us_crime,augmentation,SMOTE,18,all,precision,0.867891513560805
518,us_crime,augmentation,SMOTE,18,all,recall,0.7279132791327914
518,us_crime,augmentation,SMOTE,18,all,f1-score,0.7783333333333333
518,us_crime,augmentation,SMOTE,18,all,auc,0.9053297199638664
518,us_crime,augmentation,SMOTE,18,all,g-mean,0.6794173602527591
519,us_crime,augmentation,SMOTE,19,-1,precision,0.9402597402597402
519,us_crime,augmentation,SMOTE,19,-1,recall,0.981029810298103
519,us_crime,augmentation,SMOTE,19,-1,f1-score,0.9602122015915119
519,us_crime,augmentation,SMOTE,19,1,precision,0.5
519,us_crime,augmentation,SMOTE,19,1,recall,0.23333333333333334
519,us_crime,augmentation,SMOTE,19,1,f1-score,0.3181818181818182
519,us_crime,augmentation,SMOTE,19,all,accuracy,0.924812030075188
519,us_crime,augmentation,SMOTE,19,all,precision,0.7201298701298702
519,us_crime,augmentation,SMOTE,19,all,recall,0.6071815718157182
519,us_crime,augmentation,SMOTE,19,all,f1-score,0.6391970098866651
519,us_crime,augmentation,SMOTE,19,all,auc,0.8736224028906956
519,us_crime,augmentation,SMOTE,19,all,g-mean,0.47844221776116713
520,us_crime,augmentation,SMOTE,20,-1,precision,0.953125
520,us_crime,augmentation,SMOTE,20,-1,recall,0.991869918699187
520,us_crime,augmentation,SMOTE,20,-1,f1-score,0.9721115537848606
520,us_crime,augmentation,SMOTE,20,1,precision,0.8
520,us_crime,augmentation,SMOTE,20,1,recall,0.4
520,us_crime,augmentation,SMOTE,20,1,f1-score,0.5333333333333333
520,us_crime,augmentation,SMOTE,20,all,accuracy,0.9473684210526315
520,us_crime,augmentation,SMOTE,20,all,precision,0.8765625
520,us_crime,augmentation,SMOTE,20,all,recall,0.6959349593495935
520,us_crime,augmentation,SMOTE,20,all,f1-score,0.7527224435590969
520,us_crime,augmentation,SMOTE,20,all,auc,0.9413279132791328
520,us_crime,augmentation,SMOTE,20,all,g-mean,0.6298793277125982
521,us_crime,augmentation,SMOTE,21,-1,precision,0.9481865284974094
521,us_crime,augmentation,SMOTE,21,-1,recall,0.991869918699187
521,us_crime,augmentation,SMOTE,21,-1,f1-score,0.9695364238410596
521,us_crime,augmentation,SMOTE,21,1,precision,0.7692307692307693
521,us_crime,augmentation,SMOTE,21,1,recall,0.3333333333333333
521,us_crime,augmentation,SMOTE,21,1,f1-score,0.46511627906976744
521,us_crime,augmentation,SMOTE,21,all,accuracy,0.9423558897243107
521,us_crime,augmentation,SMOTE,21,all,precision,0.8587086488640894
521,us_crime,augmentation,SMOTE,21,all,recall,0.6626016260162602
521,us_crime,augmentation,SMOTE,21,all,f1-score,0.7173263514554136
521,us_crime,augmentation,SMOTE,21,all,auc,0.9019421860885276
521,us_crime,augmentation,SMOTE,21,all,g-mean,0.5749985271572983
522,us_crime,augmentation,SMOTE,22,-1,precision,0.9577836411609498
522,us_crime,augmentation,SMOTE,22,-1,recall,0.983739837398374
522,us_crime,augmentation,SMOTE,22,-1,f1-score,0.9705882352941176
522,us_crime,augmentation,SMOTE,22,1,precision,0.7
522,us_crime,augmentation,SMOTE,22,1,recall,0.4666666666666667
522,us_crime,augmentation,SMOTE,22,1,f1-score,0.56
522,us_crime,augmentation,SMOTE,22,all,accuracy,0.9448621553884712
522,us_crime,augmentation,SMOTE,22,all,precision,0.828891820580475
522,us_crime,augmentation,SMOTE,22,all,recall,0.7252032520325203
522,us_crime,augmentation,SMOTE,22,all,f1-score,0.7652941176470589
522,us_crime,augmentation,SMOTE,22,all,auc,0.9194218608852756
522,us_crime,augmentation,SMOTE,22,all,g-mean,0.6775533859305168
523,us_crime,augmentation,SMOTE,23,-1,precision,0.9470899470899471
523,us_crime,augmentation,SMOTE,23,-1,recall,0.9701897018970189
523,us_crime,augmentation,SMOTE,23,-1,f1-score,0.9585006693440429
523,us_crime,augmentation,SMOTE,23,1,precision,0.47619047619047616
523,us_crime,augmentation,SMOTE,23,1,recall,0.3333333333333333
523,us_crime,augmentation,SMOTE,23,1,f1-score,0.39215686274509803
523,us_crime,augmentation,SMOTE,23,all,accuracy,0.9223057644110275
523,us_crime,augmentation,SMOTE,23,all,precision,0.7116402116402116
523,us_crime,augmentation,SMOTE,23,all,recall,0.6517615176151761
523,us_crime,augmentation,SMOTE,23,all,f1-score,0.6753287660445705
523,us_crime,augmentation,SMOTE,23,all,auc,0.9146341463414634
523,us_crime,augmentation,SMOTE,23,all,g-mean,0.5686796702001983
524,us_crime,augmentation,SMOTE,24,-1,precision,0.9509043927648578
524,us_crime,augmentation,SMOTE,24,-1,recall,0.997289972899729
524,us_crime,augmentation,SMOTE,24,-1,f1-score,0.9735449735449735
524,us_crime,augmentation,SMOTE,24,1,precision,0.9166666666666666
524,us_crime,augmentation,SMOTE,24,1,recall,0.36666666666666664
524,us_crime,augmentation,SMOTE,24,1,f1-score,0.5238095238095238
524,us_crime,augmentation,SMOTE,24,all,accuracy,0.949874686716792
524,us_crime,augmentation,SMOTE,24,all,precision,0.9337855297157622
524,us_crime,augmentation,SMOTE,24,all,recall,0.6819783197831978
524,us_crime,augmentation,SMOTE,24,all,f1-score,0.7486772486772486
524,us_crime,augmentation,SMOTE,24,all,auc,0.9341011743450768
524,us_crime,augmentation,SMOTE,24,all,g-mean,0.6047090127187076
525,us_crime,augmentation,SMOTE,25,-1,precision,0.9556135770234987
525,us_crime,augmentation,SMOTE,25,-1,recall,0.991869918699187
525,us_crime,augmentation,SMOTE,25,-1,f1-score,0.973404255319149
525,us_crime,augmentation,SMOTE,25,1,precision,0.8125
525,us_crime,augmentation,SMOTE,25,1,recall,0.43333333333333335
525,us_crime,augmentation,SMOTE,25,1,f1-score,0.5652173913043478
525,us_crime,augmentation,SMOTE,25,all,accuracy,0.949874686716792
525,us_crime,augmentation,SMOTE,25,all,precision,0.8840567885117494
525,us_crime,augmentation,SMOTE,25,all,recall,0.7126016260162602
525,us_crime,augmentation,SMOTE,25,all,f1-score,0.7693108233117484
525,us_crime,augmentation,SMOTE,25,all,auc,0.9360433604336044
525,us_crime,augmentation,SMOTE,25,all,g-mean,0.6555991901329509
526,us_crime,augmentation,SMOTE,26,-1,precision,0.9525065963060686
526,us_crime,augmentation,SMOTE,26,-1,recall,0.978319783197832
526,us_crime,augmentation,SMOTE,26,-1,f1-score,0.9652406417112299
526,us_crime,augmentation,SMOTE,26,1,precision,0.6
526,us_crime,augmentation,SMOTE,26,1,recall,0.4
526,us_crime,augmentation,SMOTE,26,1,f1-score,0.48
526,us_crime,augmentation,SMOTE,26,all,accuracy,0.9348370927318296
526,us_crime,augmentation,SMOTE,26,all,precision,0.7762532981530343
526,us_crime,augmentation,SMOTE,26,all,recall,0.689159891598916
526,us_crime,augmentation,SMOTE,26,all,f1-score,0.722620320855615
526,us_crime,augmentation,SMOTE,26,all,auc,0.9114272809394761
526,us_crime,augmentation,SMOTE,26,all,g-mean,0.6255620778780734
527,us_crime,augmentation,SMOTE,27,-1,precision,0.9451697127937336
527,us_crime,augmentation,SMOTE,27,-1,recall,0.981029810298103
527,us_crime,augmentation,SMOTE,27,-1,f1-score,0.9627659574468085
527,us_crime,augmentation,SMOTE,27,1,precision,0.5625
527,us_crime,augmentation,SMOTE,27,1,recall,0.3
527,us_crime,augmentation,SMOTE,27,1,f1-score,0.391304347826087
527,us_crime,augmentation,SMOTE,27,all,accuracy,0.9298245614035088
527,us_crime,augmentation,SMOTE,27,all,precision,0.7538348563968669
527,us_crime,augmentation,SMOTE,27,all,recall,0.6405149051490515
527,us_crime,augmentation,SMOTE,27,all,f1-score,0.6770351526364478
527,us_crime,augmentation,SMOTE,27,all,auc,0.8579945799457994
527,us_crime,augmentation,SMOTE,27,all,g-mean,0.5425024821043963
528,us_crime,augmentation,SMOTE,28,-1,precision,0.9432989690721649
528,us_crime,augmentation,SMOTE,28,-1,recall,0.991869918699187
528,us_crime,augmentation,SMOTE,28,-1,f1-score,0.9669749009247027
528,us_crime,augmentation,SMOTE,28,1,precision,0.7272727272727273
528,us_crime,augmentation,SMOTE,28,1,recall,0.26666666666666666
528,us_crime,augmentation,SMOTE,28,1,f1-score,0.3902439024390244
528,us_crime,augmentation,SMOTE,28,all,accuracy,0.9373433583959899
528,us_crime,augmentation,SMOTE,28,all,precision,0.8352858481724461
528,us_crime,augmentation,SMOTE,28,all,recall,0.6292682926829268
528,us_crime,augmentation,SMOTE,28,all,f1-score,0.6786094016818636
528,us_crime,augmentation,SMOTE,28,all,auc,0.9174345076784101
528,us_crime,augmentation,SMOTE,28,all,g-mean,0.5142943174743911
529,us_crime,augmentation,SMOTE,29,-1,precision,0.9577836411609498
529,us_crime,augmentation,SMOTE,29,-1,recall,0.983739837398374
529,us_crime,augmentation,SMOTE,29,-1,f1-score,0.9705882352941176
529,us_crime,augmentation,SMOTE,29,1,precision,0.7
529,us_crime,augmentation,SMOTE,29,1,recall,0.4666666666666667
529,us_crime,augmentation,SMOTE,29,1,f1-score,0.56
529,us_crime,augmentation,SMOTE,29,all,accuracy,0.9448621553884712
529,us_crime,augmentation,SMOTE,29,all,precision,0.828891820580475
529,us_crime,augmentation,SMOTE,29,all,recall,0.7252032520325203
529,us_crime,augmentation,SMOTE,29,all,f1-score,0.7652941176470589
529,us_crime,augmentation,SMOTE,29,all,auc,0.9143631436314363
529,us_crime,augmentation,SMOTE,29,all,g-mean,0.6775533859305168
530,us_crime,augmentation,SMOTE,30,-1,precision,0.9605263157894737
530,us_crime,augmentation,SMOTE,30,-1,recall,0.989159891598916
530,us_crime,augmentation,SMOTE,30,-1,f1-score,0.9746328437917223
530,us_crime,augmentation,SMOTE,30,1,precision,0.7894736842105263
530,us_crime,augmentation,SMOTE,30,1,recall,0.5
530,us_crime,augmentation,SMOTE,30,1,f1-score,0.6122448979591837
530,us_crime,augmentation,SMOTE,30,all,accuracy,0.9523809523809523
530,us_crime,augmentation,SMOTE,30,all,precision,0.875
530,us_crime,augmentation,SMOTE,30,all,recall,0.744579945799458
530,us_crime,augmentation,SMOTE,30,all,f1-score,0.793438870875453
530,us_crime,augmentation,SMOTE,30,all,auc,0.9395212285456188
530,us_crime,augmentation,SMOTE,30,all,g-mean,0.703263781094589
531,us_crime,augmentation,SMOTE,31,-1,precision,0.9577836411609498
531,us_crime,augmentation,SMOTE,31,-1,recall,0.983739837398374
531,us_crime,augmentation,SMOTE,31,-1,f1-score,0.9705882352941176
531,us_crime,augmentation,SMOTE,31,1,precision,0.7
531,us_crime,augmentation,SMOTE,31,1,recall,0.4666666666666667
531,us_crime,augmentation,SMOTE,31,1,f1-score,0.56
531,us_crime,augmentation,SMOTE,31,all,accuracy,0.9448621553884712
531,us_crime,augmentation,SMOTE,31,all,precision,0.828891820580475
531,us_crime,augmentation,SMOTE,31,all,recall,0.7252032520325203
531,us_crime,augmentation,SMOTE,31,all,f1-score,0.7652941176470589
531,us_crime,augmentation,SMOTE,31,all,auc,0.938572719060524
531,us_crime,augmentation,SMOTE,31,all,g-mean,0.6775533859305168
532,us_crime,augmentation,SMOTE,32,-1,precision,0.9554973821989529
532,us_crime,augmentation,SMOTE,32,-1,recall,0.989159891598916
532,us_crime,augmentation,SMOTE,32,-1,f1-score,0.9720372836218375
532,us_crime,augmentation,SMOTE,32,1,precision,0.7647058823529411
532,us_crime,augmentation,SMOTE,32,1,recall,0.43333333333333335
532,us_crime,augmentation,SMOTE,32,1,f1-score,0.5531914893617021
532,us_crime,augmentation,SMOTE,32,all,accuracy,0.9473684210526315
532,us_crime,augmentation,SMOTE,32,all,precision,0.8601016322759469
532,us_crime,augmentation,SMOTE,32,all,recall,0.7112466124661248
532,us_crime,augmentation,SMOTE,32,all,f1-score,0.7626143864917698
532,us_crime,augmentation,SMOTE,32,all,auc,0.9444444444444444
532,us_crime,augmentation,SMOTE,32,all,g-mean,0.654702950219561
533,us_crime,augmentation,SMOTE,33,-1,precision,0.9544235924932976
533,us_crime,augmentation,SMOTE,33,-1,recall,0.964769647696477
533,us_crime,augmentation,SMOTE,33,-1,f1-score,0.9595687331536388
533,us_crime,augmentation,SMOTE,33,1,precision,0.5
533,us_crime,augmentation,SMOTE,33,1,recall,0.43333333333333335
533,us_crime,augmentation,SMOTE,33,1,f1-score,0.4642857142857143
533,us_crime,augmentation,SMOTE,33,all,accuracy,0.924812030075188
533,us_crime,augmentation,SMOTE,33,all,precision,0.7272117962466488
533,us_crime,augmentation,SMOTE,33,all,recall,0.6990514905149052
533,us_crime,augmentation,SMOTE,33,all,f1-score,0.7119272237196765
533,us_crime,augmentation,SMOTE,33,all,auc,0.9022583559168925
533,us_crime,augmentation,SMOTE,33,all,g-mean,0.6465808900169723
534,us_crime,augmentation,SMOTE,34,-1,precision,0.9505208333333334
534,us_crime,augmentation,SMOTE,34,-1,recall,0.989159891598916
534,us_crime,augmentation,SMOTE,34,-1,f1-score,0.9694555112881806
534,us_crime,augmentation,SMOTE,34,1,precision,0.7333333333333333
534,us_crime,augmentation,SMOTE,34,1,recall,0.36666666666666664
534,us_crime,augmentation,SMOTE,34,1,f1-score,0.4888888888888889
534,us_crime,augmentation,SMOTE,34,all,accuracy,0.9423558897243107
534,us_crime,augmentation,SMOTE,34,all,precision,0.8419270833333333
534,us_crime,augmentation,SMOTE,34,all,recall,0.6779132791327913
534,us_crime,augmentation,SMOTE,34,all,f1-score,0.7291722000885348
534,us_crime,augmentation,SMOTE,34,all,auc,0.8806684733514003
534,us_crime,augmentation,SMOTE,34,all,g-mean,0.6022391221540958
535,us_crime,augmentation,SMOTE,35,-1,precision,0.9448818897637795
535,us_crime,augmentation,SMOTE,35,-1,recall,0.975609756097561
535,us_crime,augmentation,SMOTE,35,-1,f1-score,0.96
535,us_crime,augmentation,SMOTE,35,1,precision,0.5
535,us_crime,augmentation,SMOTE,35,1,recall,0.3
535,us_crime,augmentation,SMOTE,35,1,f1-score,0.375
535,us_crime,augmentation,SMOTE,35,all,accuracy,0.924812030075188
535,us_crime,augmentation,SMOTE,35,all,precision,0.7224409448818898
535,us_crime,augmentation,SMOTE,35,all,recall,0.6378048780487805
535,us_crime,augmentation,SMOTE,35,all,f1-score,0.6675
535,us_crime,augmentation,SMOTE,35,all,auc,0.9354561878952122
535,us_crime,augmentation,SMOTE,35,all,g-mean,0.5410017808004594
536,us_crime,augmentation,SMOTE,36,-1,precision,0.9553805774278216
536,us_crime,augmentation,SMOTE,36,-1,recall,0.986449864498645
536,us_crime,augmentation,SMOTE,36,-1,f1-score,0.9706666666666667
536,us_crime,augmentation,SMOTE,36,1,precision,0.7222222222222222
536,us_crime,augmentation,SMOTE,36,1,recall,0.43333333333333335
536,us_crime,augmentation,SMOTE,36,1,f1-score,0.5416666666666666
536,us_crime,augmentation,SMOTE,36,all,accuracy,0.9448621553884712
536,us_crime,augmentation,SMOTE,36,all,precision,0.8388013998250219
536,us_crime,augmentation,SMOTE,36,all,recall,0.7098915989159892
536,us_crime,augmentation,SMOTE,36,all,f1-score,0.7561666666666667
536,us_crime,augmentation,SMOTE,36,all,auc,0.8751580849141825
536,us_crime,augmentation,SMOTE,36,all,g-mean,0.6538054817370476
537,us_crime,augmentation,SMOTE,37,-1,precision,0.9652406417112299
537,us_crime,augmentation,SMOTE,37,-1,recall,0.978319783197832
537,us_crime,augmentation,SMOTE,37,-1,f1-score,0.971736204576043
537,us_crime,augmentation,SMOTE,37,1,precision,0.68
537,us_crime,augmentation,SMOTE,37,1,recall,0.5666666666666667
537,us_crime,augmentation,SMOTE,37,1,f1-score,0.6181818181818182
537,us_crime,augmentation,SMOTE,37,all,accuracy,0.9473684210526315
537,us_crime,augmentation,SMOTE,37,all,precision,0.822620320855615
537,us_crime,augmentation,SMOTE,37,all,recall,0.7724932249322494
537,us_crime,augmentation,SMOTE,37,all,f1-score,0.7949590113789307
537,us_crime,augmentation,SMOTE,37,all,auc,0.8830171635049684
537,us_crime,augmentation,SMOTE,37,all,g-mean,0.7445678011294683
538,us_crime,augmentation,SMOTE,38,-1,precision,0.9547872340425532
538,us_crime,augmentation,SMOTE,38,-1,recall,0.9728997289972899
538,us_crime,augmentation,SMOTE,38,-1,f1-score,0.963758389261745
538,us_crime,augmentation,SMOTE,38,1,precision,0.5652173913043478
538,us_crime,augmentation,SMOTE,38,1,recall,0.43333333333333335
538,us_crime,augmentation,SMOTE,38,1,f1-score,0.49056603773584906
538,us_crime,augmentation,SMOTE,38,all,accuracy,0.9323308270676691
538,us_crime,augmentation,SMOTE,38,all,precision,0.7600023126734505
